1.0|(0)|(1) | META | ( i= 1|2 | p=[existence= 1.0])|DIS|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[2]
2.0|(1)|(0) | META | ( i= 2|3 | p=[existence= 1.0])|DIS|1.0𝒩(-98.5,0.5):1.0[[-oo,oo]]->[2]|1.0𝒩(-197.0,2.0):1.0[[-oo,oo]]->[1]
3.0|(0)|(1) | META | ( i= 3|4 | p=[existence= 1.0])|DIS|1.0𝒩(-294.0,3.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-147.0,0.75):1.0[[-oo,oo]]->[2]
4.0|(1)|(0) | META | ( i= 4|5 | p=[existence= 1.0])|DIS|1.0𝒩(-195.0,1.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-390.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 5|6 | p=[existence= 1.0])|DIS|1.0𝒩(-96.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-386.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 6|7 | p=[existence= 1.0])|DIS|1.0𝒩(-95.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-382.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 7|8 | p=[existence= 1.0])|DIS|1.0𝒩(-94.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-378.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 8|9 | p=[existence= 1.0])|DIS|1.0𝒩(-93.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-374.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 9|10 | p=[existence= 1.0])|DIS|1.0𝒩(-92.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-370.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 10|11 | p=[existence= 1.0])|DIS|1.0𝒩(-91.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-366.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 11|12 | p=[existence= 1.0])|DIS|1.0𝒩(-90.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-362.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 12|13 | p=[existence= 1.0])|DIS|1.0𝒩(-89.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-358.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 13|14 | p=[existence= 1.0])|DIS|1.0𝒩(-88.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-354.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 14|15 | p=[existence= 1.0])|DIS|1.0𝒩(-87.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-350.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 15|16 | p=[existence= 1.0])|DIS|1.0𝒩(-86.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-346.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 16|17 | p=[existence= 1.0])|DIS|1.0𝒩(-85.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-342.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 17|18 | p=[existence= 1.0])|DIS|1.0𝒩(-84.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-338.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 18|19 | p=[existence= 1.0])|DIS|1.0𝒩(-83.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-334.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 19|20 | p=[existence= 1.0])|DIS|1.0𝒩(-82.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-330.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 20|21 | p=[existence= 1.0])|DIS|1.0𝒩(-81.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-326.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 21|22 | p=[existence= 1.0])|DIS|1.0𝒩(-80.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-322.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 22|23 | p=[existence= 1.0])|DIS|1.0𝒩(-79.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-318.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 23|24 | p=[existence= 1.0])|DIS|1.0𝒩(-78.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-314.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 24|25 | p=[existence= 1.0])|DIS|1.0𝒩(-77.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-310.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 25|26 | p=[existence= 1.0])|DIS|1.0𝒩(-76.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-306.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0𝒩(-75.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-302.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0𝒩(-74.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-298.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0𝒩(-73.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-294.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0𝒩(-72.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-290.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0𝒩(-71.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-286.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0𝒩(-70.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-282.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0𝒩(-69.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-278.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0𝒩(-68.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-274.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0𝒩(-67.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-270.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0𝒩(-66.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-266.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0𝒩(-65.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-262.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0𝒩(-64.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-258.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0𝒩(-63.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-254.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0𝒩(-62.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-250.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0𝒩(-61.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-246.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0𝒩(-60.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-242.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0𝒩(-59.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-238.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0𝒩(-58.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-234.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0𝒩(-57.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-230.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0𝒩(-56.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-226.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0𝒩(-55.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-222.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0𝒩(-54.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-218.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0𝒩(-53.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-214.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0𝒩(-52.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-210.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0𝒩(-51.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-206.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0𝒩(-50.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-202.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0𝒩(-49.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-198.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 53|54 | p=[existence= 1.0])|DIS|1.0𝒩(-48.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-194.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 54|55 | p=[existence= 1.0])|DIS|1.0𝒩(-47.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-190.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 55|56 | p=[existence= 1.0])|DIS|1.0𝒩(-46.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-186.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 56|57 | p=[existence= 1.0])|DIS|1.0𝒩(-45.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-182.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 57|58 | p=[existence= 1.0])|DIS|1.0𝒩(-44.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-178.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 58|59 | p=[existence= 1.0])|DIS|1.0𝒩(-43.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-174.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 59|60 | p=[existence= 1.0])|DIS|1.0𝒩(-42.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-170.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 60|61 | p=[existence= 1.0])|DIS|1.0𝒩(-41.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-166.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 61|62 | p=[existence= 1.0])|DIS|1.0𝒩(-40.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-162.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 62|63 | p=[existence= 1.0])|DIS|1.0𝒩(-39.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-158.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 63|64 | p=[existence= 1.0])|DIS|1.0𝒩(-38.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-154.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 64|65 | p=[existence= 1.0])|DIS|1.0𝒩(-37.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-150.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 65|66 | p=[existence= 1.0])|DIS|1.0𝒩(-36.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-146.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 66|67 | p=[existence= 1.0])|DIS|1.0𝒩(-35.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-142.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 67|68 | p=[existence= 1.0])|DIS|1.0𝒩(-34.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-138.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 68|69 | p=[existence= 1.0])|DIS|1.0𝒩(-33.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-134.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 69|70 | p=[existence= 1.0])|DIS|1.0𝒩(-32.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-130.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 70|71 | p=[existence= 1.0])|DIS|1.0𝒩(-31.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-126.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 71|72 | p=[existence= 1.0])|DIS|1.0𝒩(-30.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-122.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 72|73 | p=[existence= 1.0])|DIS|1.0𝒩(-29.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-118.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 73|74 | p=[existence= 1.0])|DIS|1.0𝒩(-28.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-114.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 74|75 | p=[existence= 1.0])|DIS|1.0𝒩(-27.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-110.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 75|76 | p=[existence= 1.0])|DIS|1.0𝒩(-26.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-106.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 76|77 | p=[existence= 1.0])|DIS|1.0𝒩(-25.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-102.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 77|78 | p=[existence= 1.0])|DIS|1.0𝒩(-24.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-98.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 78|79 | p=[existence= 1.0])|DIS|1.0𝒩(-23.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-94.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 79|80 | p=[existence= 1.0])|DIS|1.0𝒩(-22.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-90.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 80|81 | p=[existence= 1.0])|DIS|1.0𝒩(-21.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-86.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 81|82 | p=[existence= 1.0])|DIS|1.0𝒩(-20.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-82.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 82|83 | p=[existence= 1.0])|DIS|1.0𝒩(-19.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-78.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 83|84 | p=[existence= 1.0])|DIS|1.0𝒩(-18.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-74.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 84|85 | p=[existence= 1.0])|DIS|1.0𝒩(-17.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-70.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 85|86 | p=[existence= 1.0])|DIS|1.0𝒩(-16.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-66.0,4.0):1.0[[-oo,oo]]->[1]
