1|(0)|(0)|0.9 | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0D([-99.0, -99.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
2|(0)|(0)|0.9 | META | ( i= 2|oo | p=[existence= 1.0])|DIS|1.0D([-98.0, -98.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
3|(0)|(0)|0.9 | META | ( i= 3|oo | p=[existence= 1.0])|DIS|1.0D([-97.0, -97.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
4|(0)|(0)|0.9 | META | ( i= 4|oo | p=[existence= 1.0])|DIS|1.0D([-96.0, -96.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
5|(0)|(0)|0.9 | META | ( i= 5|oo | p=[existence= 1.0])|DIS|1.0D([-95.0, -95.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
6|(0)|(0)|0.9 | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0D([-94.0, -94.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
7|(0)|(0)|0.9 | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0D([-93.0, -93.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
8|(0)|(0)|0.9 | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0D([-92.0, -92.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
9|(0)|(0)|0.9 | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0D([-91.0, -91.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
10|(0)|(0)|0.9 | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0D([-90.0, -90.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
11|(0)|(0)|0.9 | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0D([-89.0, -89.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
12|(0)|(0)|0.9 | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0D([-88.0, -88.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
13|(0)|(0)|0.9 | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0D([-87.0, -87.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
14|(0)|(0)|0.9 | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0D([-86.0, -86.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
15|(0)|(0)|0.9 | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0D([-85.0, -85.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
16|(0)|(0)|0.9 | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0D([-84.0, -84.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
17|(0)|(0)|0.9 | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0D([-83.0, -83.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
18|(0)|(0)|0.9 | META | ( i= 18|oo | p=[existence= 1.0])|DIS|1.0D([-82.0, -82.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
19|(0)|(0)|0.9 | META | ( i= 19|oo | p=[existence= 1.0])|DIS|1.0D([-81.0, -81.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
20|(0)|(0)|0.9 | META | ( i= 20|oo | p=[existence= 1.0])|DIS|1.0D([-80.0, -80.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
21|(0)|(0)|0.9 | META | ( i= 21|oo | p=[existence= 1.0])|DIS|1.0D([-79.0, -79.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
22|(0)|(0)|0.9 | META | ( i= 22|oo | p=[existence= 1.0])|DIS|1.0D([-78.0, -78.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
23|(0)|(0)|0.9 | META | ( i= 23|oo | p=[existence= 1.0])|DIS|1.0D([-77.0, -77.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
24|(0)|(0)|0.9 | META | ( i= 24|oo | p=[existence= 1.0])|DIS|1.0D([-76.0, -76.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
25|(0)|(0)|0.9 | META | ( i= 25|oo | p=[existence= 1.0])|DIS|1.0D([-75.0, -75.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
26|(0)|(0)|0.9 | META | ( i= 26|oo | p=[existence= 1.0])|DIS|1.0D([-74.0, -74.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
27|(0)|(0)|0.9 | META | ( i= 27|oo | p=[existence= 1.0])|DIS|1.0D([-73.0, -73.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
