100|(0)|(0)|0.9 | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
101|(0)|(0)|0.9 | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0D([1.0, 1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
102|(0)|(0)|0.9 | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0D([2.0, 2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
103|(0)|(0)|0.9 | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0D([3.0, 3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
104|(0)|(0)|0.9 | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0D([4.0, 4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
105|(0)|(0)|0.9 | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0D([5.0, 5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
106|(0)|(0)|0.9 | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0D([6.0, 6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
107|(0)|(0)|0.9 | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0D([7.0, 7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
108|(0)|(0)|0.9 | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0D([8.0, 8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
109|(0)|(0)|0.9 | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0D([9.0, 9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
110|(0)|(0)|0.9 | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0D([10.0, 10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
111|(0)|(0)|0.9 | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0D([11.0, 11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
112|(0)|(0)|0.9 | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0D([12.0, 12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
113|(0)|(0)|0.9 | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0D([13.0, 13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
114|(0)|(0)|0.9 | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0D([14.0, 14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
115|(0)|(0)|0.9 | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0D([15.0, 15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
116|(0)|(0)|0.9 | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0D([16.0, 16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
