6|(0)|(0)|1.0N([-98.73239236963839, -98.49294174761263],[[0.8270649399343983, 1.0070933938713171],[1.0070933938713171, 1.226308908777702]]):0.3333333333333333,N([-96.6162308352663, -96.49104081932038],[[1.0147405377290157, 1.2810725278644055],[1.2810725278644055, 1.6173068490215015]]):0.3333333333333333,N([-94.2350185841139, -94.21961457798778],[[0.33064243043134606, 0.23564253594373707],[0.23564253594373707, 0.16793792821313364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 6|oo | 1.0
7|(0)|(0)|1.0N([-98.51944885439801, -98.5959791985774],[[1.702578678002486, 0.19621079237053923],[0.19621079237053923, 0.02261198001600878]]):0.3333333333333333,N([-96.23609607713057, -96.33047711933108],[[0.38471286640205665, 0.6913169035436741],[0.6913169035436741, 1.2422747011163096]]):0.3333333333333333,N([-94.37342953051868, -93.81554267758884],[[0.9599770759239131, 1.0345673888124831],[1.0345673888124831, 1.1367110574496853]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 7|oo | 1.0
8|(0)|(0)|1.0N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333,N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333,N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 8|oo | 1.0
9|(0)|(0)|1.0N([-97.94216688719308, -97.9901487397759],[[0.40763956142082286, 0.33261764005913724],[0.33261764005913724, 0.27301984782366184]]):0.3333333333333333,N([-94.37603418494528, -94.46138526958462],[[1.1964721780224223, 1.1261449523078275],[1.1261449523078275, 1.073776083112606]]):0.3333333333333333,N([-91.53724745757305, -91.4029795830397],[[0.0029134205939891655, 0.03263969087269664],[0.03263969087269664, 0.36566962643951106]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 9|oo | 1.0
10|(0)|(0)|1.0N([-97.86628681148257, -98.00860583272774],[[0.6842646869612005, 0.4665002800074066],[0.4665002800074066, 0.33251563527184713]]):0.3333333333333333,N([-94.45237719312199, -94.55491961633216],[[1.914013589363267, 1.7240619680444773],[1.7240619680444773, 1.573635076321298]]):0.3333333333333333,N([-91.23685696017189, -90.91164349812652],[[0.8428342874779723, 0.9551483682003696],[0.9551483682003696, 1.0825565360631628]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 10|oo | 1.0
11|(0)|(0)|1.0N([-97.6385836835213, -97.87827139511698],[[0.6222689951740097, 0.5623800141702304],[0.5623800141702304, 0.5261202390615446]]):0.3333333333333333,N([-94.44806156961081, -94.37703758238425],[[1.870879977722167, 1.3058933388953329],[1.3058933388953329, 0.9199391992225023]]):0.3333333333333333,N([-90.607990296879, -90.35686831854554],[[0.734990557158286, 0.8426476946003293],[0.8426476946003293, 0.9708879855588871]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 11|oo | 1.0
12|(0)|(0)|1.0N([-97.4524500526953, -97.16783635174134],[[1.27262112566938, 1.3834167903652548],[1.3834167903652548, 1.5076670544349]]):0.3333333333333333,N([-93.61138758841598, -93.3437302225206],[[1.1753471659690056, 0.7843211318982135],[0.7843211318982135, 0.6554785487844665]]):0.3333333333333333,N([-89.78922810368341, -89.61718804639987],[[1.0861940468973137, 0.7991053857461919],[0.7991053857461919, 0.6105786718471828]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 12|oo | 1.0
13|(0)|(0)|1.0N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333,N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333,N([NaN, NaN],[[NaN, NaN],[NaN, NaN]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 13|oo | 1.0
14|(0)|(0)|1.0N([-97.75053044581412, -97.09999140705305],[[1.3262423050306353, 1.3312246275348913],[1.3312246275348913, 1.3652158368986267]]):0.3333333333333333,N([-92.78781454597838, -92.82534504154222],[[2.122281595210905, 2.132303225928929],[2.132303225928929, 2.34290881253356]]):0.3333333333333333,N([-88.22318550595007, -88.01618504961141],[[2.533651176759658, 2.0443266909985613],[2.0443266909985613, 1.7670347125545922]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 14|oo | 1.0
15|(0)|(0)|1.0N([-96.88577755579159, -96.94404072286054],[[2.345377032056122, 2.2241741016033703],[2.2241741016033703, 2.240928526937288]]):0.3333333333333333,N([-92.72808977475971, -92.28560443548595],[[0.8861917501533898, 1.343645672075973],[1.343645672075973, 2.054651687326994]]):0.3333333333333333,N([-87.41561830959641, -87.55278232099542],[[2.5397787192402808, 3.061348602535899],[3.061348602535899, 3.74722297265099]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 15|oo | 1.0
16|(0)|(0)|1.0N([-97.58663263980617, -97.31446445165962],[[1.0243496759331867, 1.0329369259050836],[1.0329369259050836, 1.2123011189003399]]):0.3333333333333333,N([-93.12024902189906, -93.03724235326048],[[1.3323831542126214, 1.8156508464783152],[1.8156508464783152, 2.679918482549999]]):0.3333333333333333,N([-86.8654819309523, -87.10301290179966],[[3.9147921558165057, 3.7729144780406756],[3.7729144780406756, 3.7165378426456286]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 16|oo | 1.0
17|(0)|(0)|1.0N([-97.0136199090066, -96.93958406635184],[[1.4924293925514702, 1.745278449955455],[1.745278449955455, 2.0488004472816437]]):0.3333333333333333,N([-91.0934992971818, -91.23706194563299],[[3.4127192559902504, 3.5184062304526775],[3.5184062304526775, 3.7748337751309866]]):0.3333333333333333,N([-85.47634158615325, -85.60265294665781],[[3.6028527767171545, 3.5022919582624077],[3.5022919582624077, 3.5496355246776083]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 17|oo | 1.0
18|(0)|(0)|1.0N([-96.54676234912961, -96.53216208927964],[[3.253079797792539, 3.079652526330171],[3.079652526330171, 2.96963464753906]]):0.3333333333333333,N([-91.48597984151655, -91.6211811634924],[[1.7825912486413722, 1.2712957196853671],[1.2712957196853671, 0.9135671865539933]]):0.3333333333333333,N([-85.54524073119002, -85.46230763739375],[[5.060445798015468, 5.081902468638847],[5.081902468638847, 5.293902246845918]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 18|oo | 1.0
19|(0)|(0)|1.0N([-95.79782401602128, -95.95197459986613],[[4.500417673340852, 4.867735252788506],[4.867735252788506, 5.357463722032595]]):0.3333333333333333,N([-88.91569663733927, -88.76292899218059],[[6.619412241856146, 7.478851834936651],[7.478851834936651, 8.551670850358146]]):0.3333333333333333,N([-83.2825570246919, -83.70124920076378],[[3.2521551191012588, 3.57658134933929],[3.57658134933929, 3.9926139921052286]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 19|oo | 1.0
20|(0)|(0)|1.0N([-97.595032618721, -97.70674708709979],[[1.0631193283512403, 1.1874957749468262],[1.1874957749468262, 1.5936850267113896]]):0.3333333333333333,N([-91.93133303408568, -92.0497956144387],[[7.214106438182622, 7.105626988011685],[7.105626988011685, 7.030703702538014]]):0.3333333333333333,N([-84.05220115801669, -84.03542832848673],[[6.6301740688620745, 6.221776164553908],[6.221776164553908, 5.873147232434586]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 20|oo | 1.0
21|(0)|(0)|1.0N([-95.11652575897638, -95.31266233505755],[[6.98737618243494, 6.842042023000029],[6.842042023000029, 6.738513176244467]]):0.3333333333333333,N([-88.2875589079673, -88.04669677330385],[[8.786727289645935, 8.089977201145548],[8.089977201145548, 7.4648822231139444]]):0.3333333333333333,N([-81.53077252415297, -81.14503626122854],[[2.820139710259324, 3.010211352133541],[3.010211352133541, 3.2871013205117876]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 21|oo | 1.0
22|(0)|(0)|1.0N([-96.28174124389653, -96.0792569046807],[[3.2947288886732866, 3.5182211154780876],[3.5182211154780876, 3.841835052131047]]):0.3333333333333333,N([-89.42699772943968, -89.48569023720901],[[5.358108288397306, 5.443690294686383],[5.443690294686383, 5.655285854612243]]):0.3333333333333333,N([-81.78266595714376, -82.00758782003471],[[7.748597555495969, 7.019220243488048],[7.019220243488048, 6.3972513655075725]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 22|oo | 1.0
23|(0)|(0)|1.0N([-94.29241571914093, -94.42688943931897],[[9.447886980447077, 9.13898465309347],[9.13898465309347, 8.915724384272652]]):0.3333333333333333,N([-85.67180137089991, -85.50383291260529],[[6.495597845542459, 6.079208304221186],[6.079208304221186, 5.801848235269493]]):0.3333333333333333,N([-79.22619130933272, -79.35959902202995],[[2.498651394445822, 2.7506982067370944],[2.7506982067370944, 3.2309230405183262]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 23|oo | 1.0
24|(0)|(0)|1.0N([-95.87139842999618, -95.75382231034972],[[5.677075879020216, 5.962124797690054],[5.962124797690054, 6.390298815055756]]):0.3333333333333333,N([-87.56941220630894, -87.51285477710547],[[9.797709482811154, 10.247511492711908],[10.247511492711908, 10.776724511049661]]):0.3333333333333333,N([-79.36928423422967, -79.4271135179533],[[6.148316984329352, 5.643530870399844],[5.643530870399844, 5.386935518425809]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 24|oo | 1.0
25|(0)|(0)|1.0N([-94.48467518968233, -94.54126023294242],[[10.151647696418976, 8.896512122306477],[8.896512122306477, 7.902295423679731]]):0.3333333333333333,N([-85.5002387030609, -85.04690138430752],[[20.262593370791954, 20.05462080657549],[20.05462080657549, 19.923231355119736]]):0.3333333333333333,N([-79.14037305027412, -79.33810164952635],[[10.342824787556715, 10.509773227836822],[10.509773227836822, 10.686949801349293]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 25|oo | 1.0
26|(0)|(0)|1.0N([-94.55722877975424, -94.64953992927697],[[10.27008662562681, 9.808262096016493],[9.808262096016493, 9.53016457501915]]):0.3333333333333333,N([-85.65145406697692, -85.72869207980148],[[11.238598551989037, 11.45929851746272],[11.45929851746272, 11.75015087728307]]):0.3333333333333333,N([-77.13913043869066, -77.42651781463714],[[4.943397324635683, 5.320064325844439],[5.320064325844439, 5.8593553008709485]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 26|oo | 1.0
27|(0)|(0)|1.0N([-94.73915117675521, -94.4979971935059],[[7.946553430610223, 7.944175523296785],[7.944175523296785, 7.99899734954535]]):0.3333333333333333,N([-85.93339086315206, -85.9183513474868],[[10.453405499583853, 11.703640105857072],[11.703640105857072, 13.12777989279993]]):0.3333333333333333,N([-77.32356899389977, -77.5444404123015],[[9.908146072350442, 10.092804408961431],[10.092804408961431, 10.444482105040738]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 27|oo | 1.0
28|(0)|(0)|1.0N([-95.13329692613259, -94.99956704160722],[[6.396877896138337, 6.791201014345753],[6.791201014345753, 7.288697605663215]]):0.3333333333333333,N([-85.96502756210182, -86.0603585922637],[[9.669584041956071, 9.849338925984071],[9.849338925984071, 10.269652216851552]]):0.3333333333333333,N([-76.54214919498322, -76.41604052077835],[[9.311626193686935, 9.029187070898201],[9.029187070898201, 8.843676734294641]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 28|oo | 1.0
29|(0)|(0)|1.0N([-93.45684082605852, -93.43096961433545],[[13.265036695595741, 13.357446130504611],[13.357446130504611, 13.52929502351323]]):0.3333333333333333,N([-83.56324958796104, -83.52985218125251],[[4.404401857292006, 4.925767659962273],[4.925767659962273, 5.611135176901745]]):0.3333333333333333,N([-75.09355433348081, -74.99521572300176],[[6.183578925534546, 6.870895954994582],[6.870895954994582, 7.817241618824911]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 29|oo | 1.0
30|(0)|(0)|1.0N([-93.90984467227705, -93.84956128285242],[[10.41010459018928, 10.632173773490587],[10.632173773490587, 10.980835428611913]]):0.3333333333333333,N([-82.92250322790085, -82.98660485850338],[[9.38616098605624, 10.1996687459217],[10.1996687459217, 11.184550925541926]]):0.3333333333333333,N([-73.3820946054949, -73.38453901507334],[[5.151223594854741, 5.616141199644099],[5.616141199644099, 6.254665941378636]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 30|oo | 1.0
31|(0)|(0)|1.0N([-94.1353605519335, -93.97269958194909],[[10.033225107684608, 10.225407318898577],[10.225407318898577, 10.570550823306045]]):0.3333333333333333,N([-84.17051863695889, -84.02148717379993],[[32.53968063718542, 33.43684732107005],[33.43684732107005, 34.38057452560483]]):0.3333333333333333,N([-74.09717916708426, -74.3855836875716],[[14.883611662044572, 15.584465139572425],[15.584465139572425, 16.399870911590753]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 31|oo | 1.0
