6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.5, -94.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
7|(0)|(0) | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.0, -94.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
8|(0)|(0) | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.0, -96.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-93.0, -93.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
9|(0)|(0) | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-95.0, -95.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-92.0, -92.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
10|(0)|(0) | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-95.0, -95.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-91.5, -91.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
11|(0)|(0) | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.0, -98.0],[[1.0, 1.0],[1.0, 1.0]]):0.3333333333333333,𝒩([-94.5, -94.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-90.5, -90.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
12|(0)|(0) | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
13|(0)|(0) | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
14|(0)|(0) | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
15|(0)|(0) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
16|(0)|(0) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
17|(0)|(0) | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0𝒩([-97.5, -97.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-93.5, -93.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333,𝒩([-89.5, -89.5],[[1.6666666666666667, 1.6666666666666665],[1.6666666666666665, 1.6666666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
18|(0)|(0) | META | ( i= 18|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
19|(0)|(0) | META | ( i= 19|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
20|(0)|(0) | META | ( i= 20|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
21|(0)|(0) | META | ( i= 21|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
22|(0)|(0) | META | ( i= 22|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
23|(0)|(0) | META | ( i= 23|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
24|(0)|(0) | META | ( i= 24|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
25|(0)|(0) | META | ( i= 25|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
26|(0)|(0) | META | ( i= 26|oo | p=[existence= 1.0])|DIS|1.0𝒩([-96.5, -96.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-90.5, -90.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333,𝒩([-84.5, -84.5],[[3.5, 3.4999999999999996],[3.4999999999999996, 3.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
27|(0)|(0) | META | ( i= 27|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
28|(0)|(0) | META | ( i= 28|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
29|(0)|(0) | META | ( i= 29|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
30|(0)|(0) | META | ( i= 30|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
