(0)|(1)|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 1|oo | 1.0
(0)|(1)|1.0𝒩(-196.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 2|oo | 1.0
(0)|(1)|1.0𝒩(-194.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 3|oo | 1.0
(0)|(1)|1.0𝒩(-192.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 4|oo | 1.0
(0)|(1)|1.0𝒩(-190.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 5|oo | 1.0
(0)|(1)|1.0𝒩(-188.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 6|oo | 1.0
(0)|(1)|1.0𝒩(-186.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 7|oo | 1.0
(0)|(1)|1.0𝒩(-184.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 8|oo | 1.0
(0)|(1)|1.0𝒩(-182.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 9|oo | 1.0
(0)|(1)|1.0𝒩(-180.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 10|oo | 1.0
(0)|(1)|1.0𝒩(-178.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 11|oo | 1.0
(0)|(1)|1.0𝒩(-176.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 12|oo | 1.0
