(0)|(1) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 2|oo | p=[existence= 1.0])|DIS|1.0𝒩(-196.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 3|oo | p=[existence= 1.0])|DIS|1.0𝒩(-194.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 4|oo | p=[existence= 1.0])|DIS|1.0𝒩(-192.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 5|oo | p=[existence= 1.0])|DIS|1.0𝒩(-190.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩(-188.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0𝒩(-186.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0𝒩(-184.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0𝒩(-182.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0𝒩(-180.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0𝒩(-178.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0𝒩(-176.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0𝒩(-174.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0𝒩(-172.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0𝒩(-170.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0𝒩(-168.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0𝒩(-166.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 18|oo | p=[existence= 1.0])|DIS|1.0𝒩(-164.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 19|oo | p=[existence= 1.0])|DIS|1.0𝒩(-162.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 20|oo | p=[existence= 1.0])|DIS|1.0𝒩(-160.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 21|oo | p=[existence= 1.0])|DIS|1.0𝒩(-158.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 22|oo | p=[existence= 1.0])|DIS|1.0𝒩(-156.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 23|oo | p=[existence= 1.0])|DIS|1.0𝒩(-154.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 24|oo | p=[existence= 1.0])|DIS|1.0𝒩(-152.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 25|oo | p=[existence= 1.0])|DIS|1.0𝒩(-150.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 26|oo | p=[existence= 1.0])|DIS|1.0𝒩(-148.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 27|oo | p=[existence= 1.0])|DIS|1.0𝒩(-146.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 28|oo | p=[existence= 1.0])|DIS|1.0𝒩(-144.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 29|oo | p=[existence= 1.0])|DIS|1.0𝒩(-142.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 30|oo | p=[existence= 1.0])|DIS|1.0𝒩(-140.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 31|oo | p=[existence= 1.0])|DIS|1.0𝒩(-138.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 32|oo | p=[existence= 1.0])|DIS|1.0𝒩(-136.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 33|oo | p=[existence= 1.0])|DIS|1.0𝒩(-134.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 34|oo | p=[existence= 1.0])|DIS|1.0𝒩(-132.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 35|oo | p=[existence= 1.0])|DIS|1.0𝒩(-130.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 36|oo | p=[existence= 1.0])|DIS|1.0𝒩(-128.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 37|oo | p=[existence= 1.0])|DIS|1.0𝒩(-126.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 38|oo | p=[existence= 1.0])|DIS|1.0𝒩(-124.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 39|oo | p=[existence= 1.0])|DIS|1.0𝒩(-122.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 40|oo | p=[existence= 1.0])|DIS|1.0𝒩(-120.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 41|oo | p=[existence= 1.0])|DIS|1.0𝒩(-118.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 42|oo | p=[existence= 1.0])|DIS|1.0𝒩(-116.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 43|oo | p=[existence= 1.0])|DIS|1.0𝒩(-114.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 44|oo | p=[existence= 1.0])|DIS|1.0𝒩(-112.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 45|oo | p=[existence= 1.0])|DIS|1.0𝒩(-110.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 46|oo | p=[existence= 1.0])|DIS|1.0𝒩(-108.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 47|oo | p=[existence= 1.0])|DIS|1.0𝒩(-106.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 48|oo | p=[existence= 1.0])|DIS|1.0𝒩(-104.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 49|oo | p=[existence= 1.0])|DIS|1.0𝒩(-102.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 50|oo | p=[existence= 1.0])|DIS|1.0𝒩(-100.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 51|oo | p=[existence= 1.0])|DIS|1.0𝒩(-98.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 52|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 53|oo | p=[existence= 1.0])|DIS|1.0𝒩(-94.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 54|oo | p=[existence= 1.0])|DIS|1.0𝒩(-92.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 55|oo | p=[existence= 1.0])|DIS|1.0𝒩(-90.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 56|oo | p=[existence= 1.0])|DIS|1.0𝒩(-88.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
