(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-102.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-297.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-33.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 2|oo | p=[existence= 1.0])|DIS|1.0D([-95.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-101.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-294.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-32.666666666666664],0.9):1.0[[-oo,oo]]->[3]|1.0D([-95.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 3|oo | p=[existence= 1.0])|DIS|1.0D([-94.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-100.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-291.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-32.33333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-94.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 4|oo | p=[existence= 1.0])|DIS|1.0D([-93.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-99.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-288.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-32.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-93.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 5|oo | p=[existence= 1.0])|DIS|1.0D([-92.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-98.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-285.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-31.666666666666664],0.9):1.0[[-oo,oo]]->[3]|1.0D([-92.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0D([-91.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-97.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-282.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-31.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-91.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0D([-90.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-279.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-31.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-90.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0D([-89.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-95.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-276.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-30.666666666666664],0.9):1.0[[-oo,oo]]->[3]|1.0D([-89.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0D([-88.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-94.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-273.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-30.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-88.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0D([-87.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-93.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-270.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-30.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-87.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0D([-86.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-92.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-267.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-29.666666666666664],0.9):1.0[[-oo,oo]]->[3]|1.0D([-86.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0D([-85.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-91.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-264.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-29.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-85.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0D([-84.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-90.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-261.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-29.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-84.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0D([-83.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-89.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-258.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-28.666666666666664],0.9):1.0[[-oo,oo]]->[3]|1.0D([-83.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0D([-82.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-88.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-255.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-28.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-82.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0D([-81.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-87.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-252.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-28.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-81.0],0.9):1.0[[-oo,oo]]->[4]
