(0) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 2|oo | p=[existence= 1.0])|DIS|1.0𝒩(-98.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 3|oo | p=[existence= 1.0])|DIS|1.0𝒩(-97.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 4|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 5|oo | p=[existence= 1.0])|DIS|1.0𝒩(-95.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩(-94.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 7|oo | p=[existence= 1.0])|DIS|1.0𝒩(-93.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 8|oo | p=[existence= 1.0])|DIS|1.0𝒩(-92.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 9|oo | p=[existence= 1.0])|DIS|1.0𝒩(-91.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 10|oo | p=[existence= 1.0])|DIS|1.0𝒩(-90.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 11|oo | p=[existence= 1.0])|DIS|1.0𝒩(-89.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 12|oo | p=[existence= 1.0])|DIS|1.0𝒩(-88.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 13|oo | p=[existence= 1.0])|DIS|1.0𝒩(-87.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 14|oo | p=[existence= 1.0])|DIS|1.0𝒩(-86.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0𝒩(-85.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0𝒩(-84.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0𝒩(-83.0,1.0):1.0[[-oo,oo]]->[0]
