(0)|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[0] | META | 1|oo | 1.0
(0)|1.0𝒩(-98.0,1.0):1.0[[-oo,oo]]->[0] | META | 2|oo | 1.0
(0)|1.0𝒩(-97.0,1.0):1.0[[-oo,oo]]->[0] | META | 3|oo | 1.0
(0)|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0] | META | 4|oo | 1.0
(0)|1.0𝒩(-95.0,1.0):1.0[[-oo,oo]]->[0] | META | 5|oo | 1.0
(0)|1.0𝒩(-94.0,1.0):1.0[[-oo,oo]]->[0] | META | 6|oo | 1.0
(0)|1.0𝒩(-93.0,1.0):1.0[[-oo,oo]]->[0] | META | 7|oo | 1.0
(0)|1.0𝒩(-92.0,1.0):1.0[[-oo,oo]]->[0] | META | 8|oo | 1.0
(0)|1.0𝒩(-91.0,1.0):1.0[[-oo,oo]]->[0] | META | 9|oo | 1.0
(0)|1.0𝒩(-90.0,1.0):1.0[[-oo,oo]]->[0] | META | 10|oo | 1.0
(0)|1.0𝒩(-89.0,1.0):1.0[[-oo,oo]]->[0] | META | 11|oo | 1.0
(0)|1.0𝒩(-88.0,1.0):1.0[[-oo,oo]]->[0] | META | 12|oo | 1.0
(0)|1.0𝒩(-87.0,1.0):1.0[[-oo,oo]]->[0] | META | 13|oo | 1.0
(0)|1.0𝒩(-86.0,1.0):1.0[[-oo,oo]]->[0] | META | 14|oo | 1.0
(0)|1.0𝒩(-85.0,1.0):1.0[[-oo,oo]]->[0] | META | 15|oo | 1.0
(0)|1.0𝒩(-84.0,1.0):1.0[[-oo,oo]]->[0] | META | 16|oo | 1.0
(0)|1.0𝒩(-83.0,1.0):1.0[[-oo,oo]]->[0] | META | 17|oo | 1.0
(0)|1.0𝒩(-82.0,1.0):1.0[[-oo,oo]]->[0] | META | 18|oo | 1.0
(0)|1.0𝒩(-81.0,1.0):1.0[[-oo,oo]]->[0] | META | 19|oo | 1.0
(0)|1.0𝒩(-80.0,1.0):1.0[[-oo,oo]]->[0] | META | 20|oo | 1.0
(0)|1.0𝒩(-79.0,1.0):1.0[[-oo,oo]]->[0] | META | 21|oo | 1.0
(0)|1.0𝒩(-78.0,1.0):1.0[[-oo,oo]]->[0] | META | 22|oo | 1.0
(0)|1.0𝒩(-77.0,1.0):1.0[[-oo,oo]]->[0] | META | 23|oo | 1.0
(0)|1.0𝒩(-76.0,1.0):1.0[[-oo,oo]]->[0] | META | 24|oo | 1.0
(0)|1.0𝒩(-75.0,1.0):1.0[[-oo,oo]]->[0] | META | 25|oo | 1.0
(0)|1.0𝒩(-74.0,1.0):1.0[[-oo,oo]]->[0] | META | 26|oo | 1.0
(0)|1.0𝒩(-73.0,1.0):1.0[[-oo,oo]]->[0] | META | 27|oo | 1.0
(0)|1.0𝒩(-72.0,1.0):1.0[[-oo,oo]]->[0] | META | 28|oo | 1.0
(0)|1.0𝒩(-71.0,1.0):1.0[[-oo,oo]]->[0] | META | 29|oo | 1.0
(0)|1.0𝒩(-70.0,1.0):1.0[[-oo,oo]]->[0] | META | 30|oo | 1.0
(0)|1.0𝒩(-69.0,1.0):1.0[[-oo,oo]]->[0] | META | 31|oo | 1.0
(0)|1.0𝒩(-68.0,1.0):1.0[[-oo,oo]]->[0] | META | 32|oo | 1.0
(0)|1.0𝒩(-67.0,1.0):1.0[[-oo,oo]]->[0] | META | 33|oo | 1.0
(0)|1.0𝒩(-66.0,1.0):1.0[[-oo,oo]]->[0] | META | 34|oo | 1.0
(0)|1.0𝒩(-65.0,1.0):1.0[[-oo,oo]]->[0] | META | 35|oo | 1.0
(0)|1.0𝒩(-64.0,1.0):1.0[[-oo,oo]]->[0] | META | 36|oo | 1.0
(0)|1.0𝒩(-63.0,1.0):1.0[[-oo,oo]]->[0] | META | 37|oo | 1.0
(0)|1.0𝒩(-62.0,1.0):1.0[[-oo,oo]]->[0] | META | 38|oo | 1.0
(0)|1.0𝒩(-61.0,1.0):1.0[[-oo,oo]]->[0] | META | 39|oo | 1.0
(0)|1.0𝒩(-60.0,1.0):1.0[[-oo,oo]]->[0] | META | 40|oo | 1.0
(0)|1.0𝒩(-59.0,1.0):1.0[[-oo,oo]]->[0] | META | 41|oo | 1.0
(0)|1.0𝒩(-58.0,1.0):1.0[[-oo,oo]]->[0] | META | 42|oo | 1.0
(0)|1.0𝒩(-57.0,1.0):1.0[[-oo,oo]]->[0] | META | 43|oo | 1.0
(0)|1.0𝒩(-56.0,1.0):1.0[[-oo,oo]]->[0] | META | 44|oo | 1.0
(0)|1.0𝒩(-55.0,1.0):1.0[[-oo,oo]]->[0] | META | 45|oo | 1.0
(0)|1.0𝒩(-54.0,1.0):1.0[[-oo,oo]]->[0] | META | 46|oo | 1.0
(0)|1.0𝒩(-53.0,1.0):1.0[[-oo,oo]]->[0] | META | 47|oo | 1.0
(0)|1.0𝒩(-52.0,1.0):1.0[[-oo,oo]]->[0] | META | 48|oo | 1.0
(0)|1.0𝒩(-51.0,1.0):1.0[[-oo,oo]]->[0] | META | 49|oo | 1.0
(0)|1.0𝒩(-50.0,1.0):1.0[[-oo,oo]]->[0] | META | 50|oo | 1.0
(0)|1.0𝒩(-49.0,1.0):1.0[[-oo,oo]]->[0] | META | 51|oo | 1.0
(0)|1.0𝒩(-48.0,1.0):1.0[[-oo,oo]]->[0] | META | 52|oo | 1.0
(0)|1.0𝒩(-47.0,1.0):1.0[[-oo,oo]]->[0] | META | 53|oo | 1.0
(0)|1.0𝒩(-46.0,1.0):1.0[[-oo,oo]]->[0] | META | 54|oo | 1.0
(0)|1.0𝒩(-45.0,1.0):1.0[[-oo,oo]]->[0] | META | 55|oo | 1.0
(0)|1.0𝒩(-44.0,1.0):1.0[[-oo,oo]]->[0] | META | 56|oo | 1.0
(0)|1.0𝒩(-43.0,1.0):1.0[[-oo,oo]]->[0] | META | 57|oo | 1.0
(0)|1.0𝒩(-42.0,1.0):1.0[[-oo,oo]]->[0] | META | 58|oo | 1.0
(0)|1.0𝒩(-41.0,1.0):1.0[[-oo,oo]]->[0] | META | 59|oo | 1.0
(0)|1.0𝒩(-40.0,1.0):1.0[[-oo,oo]]->[0] | META | 60|oo | 1.0
(0)|1.0𝒩(-39.0,1.0):1.0[[-oo,oo]]->[0] | META | 61|oo | 1.0
(0)|1.0𝒩(-38.0,1.0):1.0[[-oo,oo]]->[0] | META | 62|oo | 1.0
(0)|1.0𝒩(-37.0,1.0):1.0[[-oo,oo]]->[0] | META | 63|oo | 1.0
(0)|1.0𝒩(-36.0,1.0):1.0[[-oo,oo]]->[0] | META | 64|oo | 1.0
(0)|1.0𝒩(-35.0,1.0):1.0[[-oo,oo]]->[0] | META | 65|oo | 1.0
(0)|1.0𝒩(-34.0,1.0):1.0[[-oo,oo]]->[0] | META | 66|oo | 1.0
(0)|1.0𝒩(-33.0,1.0):1.0[[-oo,oo]]->[0] | META | 67|oo | 1.0
(0)|1.0𝒩(-32.0,1.0):1.0[[-oo,oo]]->[0] | META | 68|oo | 1.0
(0)|1.0𝒩(-31.0,1.0):1.0[[-oo,oo]]->[0] | META | 69|oo | 1.0
(0)|1.0𝒩(-30.0,1.0):1.0[[-oo,oo]]->[0] | META | 70|oo | 1.0
(0)|1.0𝒩(-29.0,1.0):1.0[[-oo,oo]]->[0] | META | 71|oo | 1.0
(0)|1.0𝒩(-28.0,1.0):1.0[[-oo,oo]]->[0] | META | 72|oo | 1.0
(0)|1.0𝒩(-27.0,1.0):1.0[[-oo,oo]]->[0] | META | 73|oo | 1.0
(0)|1.0𝒩(-26.0,1.0):1.0[[-oo,oo]]->[0] | META | 74|oo | 1.0
(0)|1.0𝒩(-25.0,1.0):1.0[[-oo,oo]]->[0] | META | 75|oo | 1.0
(0)|1.0𝒩(-24.0,1.0):1.0[[-oo,oo]]->[0] | META | 76|oo | 1.0
(0)|1.0𝒩(-23.0,1.0):1.0[[-oo,oo]]->[0] | META | 77|oo | 1.0
(0)|1.0𝒩(-22.0,1.0):1.0[[-oo,oo]]->[0] | META | 78|oo | 1.0
(0)|1.0𝒩(-21.0,1.0):1.0[[-oo,oo]]->[0] | META | 79|oo | 1.0
(0)|1.0𝒩(-20.0,1.0):1.0[[-oo,oo]]->[0] | META | 80|oo | 1.0
(0)|1.0𝒩(-19.0,1.0):1.0[[-oo,oo]]->[0] | META | 81|oo | 1.0
(0)|1.0𝒩(-18.0,1.0):1.0[[-oo,oo]]->[0] | META | 82|oo | 1.0
(0)|1.0𝒩(-17.0,1.0):1.0[[-oo,oo]]->[0] | META | 83|oo | 1.0
(0)|1.0𝒩(-16.0,1.0):1.0[[-oo,oo]]->[0] | META | 84|oo | 1.0
(0)|1.0𝒩(-15.0,1.0):1.0[[-oo,oo]]->[0] | META | 85|oo | 1.0
(0)|1.0𝒩(-14.0,1.0):1.0[[-oo,oo]]->[0] | META | 86|oo | 1.0
(0)|1.0𝒩(-13.0,1.0):1.0[[-oo,oo]]->[0] | META | 87|oo | 1.0
(0)|1.0𝒩(-12.0,1.0):1.0[[-oo,oo]]->[0] | META | 88|oo | 1.0
(0)|1.0𝒩(-11.0,1.0):1.0[[-oo,oo]]->[0] | META | 89|oo | 1.0
(0)|1.0𝒩(-10.0,1.0):1.0[[-oo,oo]]->[0] | META | 90|oo | 1.0
(0)|1.0𝒩(-9.0,1.0):1.0[[-oo,oo]]->[0] | META | 91|oo | 1.0
(0)|1.0𝒩(-8.0,1.0):1.0[[-oo,oo]]->[0] | META | 92|oo | 1.0
(0)|1.0𝒩(-7.0,1.0):1.0[[-oo,oo]]->[0] | META | 93|oo | 1.0
(0)|1.0𝒩(-6.0,1.0):1.0[[-oo,oo]]->[0] | META | 94|oo | 1.0
(0)|1.0𝒩(-5.0,1.0):1.0[[-oo,oo]]->[0] | META | 95|oo | 1.0
(0)|1.0𝒩(-4.0,1.0):1.0[[-oo,oo]]->[0] | META | 96|oo | 1.0
(0)|1.0𝒩(-3.0,1.0):1.0[[-oo,oo]]->[0] | META | 97|oo | 1.0
(0)|1.0𝒩(-2.0,1.0):1.0[[-oo,oo]]->[0] | META | 98|oo | 1.0
(0)|1.0𝒩(-1.0,1.0):1.0[[-oo,oo]]->[0] | META | 99|oo | 1.0
(0)|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[0] | META | 100|oo | 1.0
(0)|1.0𝒩(1.0,1.0):1.0[[-oo,oo]]->[0] | META | 101|oo | 1.0
(0)|1.0𝒩(2.0,1.0):1.0[[-oo,oo]]->[0] | META | 102|oo | 1.0
(0)|1.0𝒩(3.0,1.0):1.0[[-oo,oo]]->[0] | META | 103|oo | 1.0
(0)|1.0𝒩(4.0,1.0):1.0[[-oo,oo]]->[0] | META | 104|oo | 1.0
(0)|1.0𝒩(5.0,1.0):1.0[[-oo,oo]]->[0] | META | 105|oo | 1.0
(0)|1.0𝒩(6.0,1.0):1.0[[-oo,oo]]->[0] | META | 106|oo | 1.0
(0)|1.0𝒩(7.0,1.0):1.0[[-oo,oo]]->[0] | META | 107|oo | 1.0
(0)|1.0𝒩(8.0,1.0):1.0[[-oo,oo]]->[0] | META | 108|oo | 1.0
(0)|1.0𝒩(9.0,1.0):1.0[[-oo,oo]]->[0] | META | 109|oo | 1.0
(0)|1.0𝒩(10.0,1.0):1.0[[-oo,oo]]->[0] | META | 110|oo | 1.0
(0)|1.0𝒩(11.0,1.0):1.0[[-oo,oo]]->[0] | META | 111|oo | 1.0
(0)|1.0𝒩(12.0,1.0):1.0[[-oo,oo]]->[0] | META | 112|oo | 1.0
(0)|1.0𝒩(13.0,1.0):1.0[[-oo,oo]]->[0] | META | 113|oo | 1.0
(0)|1.0𝒩(14.0,1.0):1.0[[-oo,oo]]->[0] | META | 114|oo | 1.0
(0)|1.0𝒩(15.0,1.0):1.0[[-oo,oo]]->[0] | META | 115|oo | 1.0
(0)|1.0𝒩(16.0,1.0):1.0[[-oo,oo]]->[0] | META | 116|oo | 1.0
(0)|1.0𝒩(17.0,1.0):1.0[[-oo,oo]]->[0] | META | 117|oo | 1.0
(0)|1.0𝒩(18.0,1.0):1.0[[-oo,oo]]->[0] | META | 118|oo | 1.0
(0)|1.0𝒩(19.0,1.0):1.0[[-oo,oo]]->[0] | META | 119|oo | 1.0
(0)|1.0𝒩(20.0,1.0):1.0[[-oo,oo]]->[0] | META | 120|oo | 1.0
(0)|1.0𝒩(21.0,1.0):1.0[[-oo,oo]]->[0] | META | 121|oo | 1.0
(0)|1.0𝒩(22.0,1.0):1.0[[-oo,oo]]->[0] | META | 122|oo | 1.0
(0)|1.0𝒩(23.0,1.0):1.0[[-oo,oo]]->[0] | META | 123|oo | 1.0
(0)|1.0𝒩(24.0,1.0):1.0[[-oo,oo]]->[0] | META | 124|oo | 1.0
(0)|1.0𝒩(25.0,1.0):1.0[[-oo,oo]]->[0] | META | 125|oo | 1.0
(0)|1.0𝒩(26.0,1.0):1.0[[-oo,oo]]->[0] | META | 126|oo | 1.0
(0)|1.0𝒩(27.0,1.0):1.0[[-oo,oo]]->[0] | META | 127|oo | 1.0
(0)|1.0𝒩(28.0,1.0):1.0[[-oo,oo]]->[0] | META | 128|oo | 1.0
