(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0𝒩(1.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0𝒩(2.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0𝒩(3.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0𝒩(4.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0𝒩(5.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0𝒩(6.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0𝒩(7.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0𝒩(8.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0𝒩(9.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0𝒩(10.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0𝒩(11.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0𝒩(12.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0𝒩(13.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0𝒩(14.0,1.0):1.0[[-oo,oo]]->[0]
