(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([0.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0D([1.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0D([2.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0D([3.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0D([4.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0D([5.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0D([6.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0D([7.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0D([8.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0D([9.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0D([10.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0D([11.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0D([12.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0D([13.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0D([14.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0D([15.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0D([16.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0D([17.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0D([18.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0D([19.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0D([20.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0D([21.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0D([22.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0D([23.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0D([24.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0D([25.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0D([26.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0D([27.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0D([28.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0D([29.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0D([30.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0D([31.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0D([32.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0D([33.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0D([34.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0D([35.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0D([36.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0D([37.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0D([38.0],0.9):1.0[[-oo,oo]]->[0]
