95|(0)|(0) | META | ( i= 95|oo | p=[existence= 5.412202405212806E-16])|DIS|1.8476766483028092E15𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
96|(0)|(0) | META | ( i= 96|oo | p=[existence= 1.1208935998629321E-12])|DIS|8.92145338435588E11𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
97|(0)|(0) | META | ( i= 97|oo | p=[existence= 4.926279538148229E-10])|DIS|2.0299294675752327E9𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
98|(0)|(0) | META | ( i= 98|oo | p=[existence= 1.3966432754044582E-7])|DIS|7160024.450126013𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
99|(0)|(0) | META | ( i= 99|oo | p=[existence= 3.3069965793080467E-6])|DIS|302389.18487458467𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
100|(0)|(0) | META | ( i= 100|oo | p=[existence= 8.19985405196361E-5])|DIS|12195.33901046118𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
101|(0)|(0) | META | ( i= 101|oo | p=[existence= 3.7705428147856096E-5])|DIS|26521.38031899949𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
102|(0)|(0) | META | ( i= 102|oo | p=[existence= 5.409884198034708E-6])|DIS|184846.84022687178𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
103|(0)|(0) | META | ( i= 103|oo | p=[existence= 2.2137933688799323E-7])|DIS|4517133.4147863565𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
104|(0)|(0) | META | ( i= 104|oo | p=[existence= 1.2448724365841932E-10])|DIS|8.032951574893097E9𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
105|(0)|(0) | META | ( i= 105|oo | p=[existence= 4.0960816492908347E-14])|DIS|2.441357584200336E13𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
106|(0)|(0) | META | ( i= 106|oo | p=[existence= 4.866775906705177E-19])|DIS|2.05474839846694963E18𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
107|(0)|(0) | META | ( i= 107|oo | p=[existence= 1.4345202119848788E-24])|DIS|6.970971838844617E23𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
108|(0)|(0) | META | ( i= 108|oo | p=[existence= 3.2376347436250464E-31])|DIS|3.088674539242006E30𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,0.0], [3.0,oo]]->[1, 2]
