93|(0)|(0)|1.0000000000000007𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 93|oo | 6.661338147750939E-16
94|(0)|(0)|1.0000000000012799𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 94|oo | 1.2798651027878805E-12
95|(0)|(0)|1.0000000009865877𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 95|oo | 9.865877004244794E-10
96|(0)|(0)|1.0000002866516542𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 96|oo | 2.866515719235352E-7
97|(0)|(0)|1.0000316722449325𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 97|oo | 3.167124183311998E-5
98|(0)|(0)|1.0013517227194684𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 98|oo | 0.0013498980316301035
99|(0)|(0)|1.0232797493168582𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 99|oo | 0.02275013194817921
100|(0)|(0)|1.1885734173450602𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 100|oo | 0.15865525393145696
101|(0)|(0)|2.0𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 101|oo | 0.5
102|(0)|(0)|6.3029743750687555𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 102|oo | 0.841344746068543
103|(0)|(0)|43.95578901598574𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 103|oo | 0.9772498680518208
104|(0)|(0)|740.7966946899174𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 104|oo | 0.9986501019683699
105|(0)|(0)|31574.385534647943𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 105|oo | 0.9999683287581669
106|(0)|(0)|3488555.7872378863𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 106|oo | 0.9999997133484281
107|(0)|(0)|1.0135946917942472E9𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 107|oo | 0.9999999990134123
108|(0)|(0)|7.813644308905945E11𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 108|oo | 0.9999999999987201
109|(0)|(0)|1.6074687953106828E15𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 109|oo | 0.9999999999999993
110|(0)|(0)|8.8606262010536632E18𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 110|oo | 1.0
111|(0)|(0)|1.312361271049799E23𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 111|oo | 1.0
112|(0)|(0)|5.233794723805652E27𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 112|oo | 1.0
113|(0)|(0)|5.6291025572468705E32𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 113|oo | 1.0
114|(0)|(0)|1.634744359778152E38𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 114|oo | 1.0
115|(0)|(0)|1.2831144872984254E44𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 115|oo | 1.0
116|(0)|(0)|2.7240784733653423E50𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 116|oo | 1.0
117|(0)|(0)|1.5652503403726614E57𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 117|oo | 1.0
118|(0)|(0)|2.4354625547115605E64𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 118|oo | 1.0
119|(0)|(0)|1.026594029310568E72𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 119|oo | 1.0
120|(0)|(0)|1.1727145968664329E80𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 120|oo | 1.0
121|(0)|(0)|3.631577720586443E88𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 121|oo | 1.0
122|(0)|(0)|3.0494517214228493E97𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 122|oo | 1.0
123|(0)|(0)|6.9449632180283396E106𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 123|oo | 1.0
124|(0)|(0)|4.290672452771294E116𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 124|oo | 1.0
125|(0)|(0)|7.192215682602266E126𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 125|oo | 1.0
126|(0)|(0)|3.2715054716152583E137𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 126|oo | 1.0
127|(0)|(0)|4.038668937658857E148𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 127|oo | 1.0
128|(0)|(0)|1.3532750122345501E160𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 128|oo | 1.0
