93|(0)|(0) | META | ( i= 93|oo | p=[existence= 6.661338147750939E-16])|DIS|1.0000000000000007𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
94|(0)|(0) | META | ( i= 94|oo | p=[existence= 1.2798651027878805E-12])|DIS|1.0000000000012799𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
95|(0)|(0) | META | ( i= 95|oo | p=[existence= 9.865877004244794E-10])|DIS|1.0000000009865877𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
96|(0)|(0) | META | ( i= 96|oo | p=[existence= 2.866515719235352E-7])|DIS|1.0000002866516542𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
97|(0)|(0) | META | ( i= 97|oo | p=[existence= 3.167124183311998E-5])|DIS|1.0000316722449325𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
98|(0)|(0) | META | ( i= 98|oo | p=[existence= 0.0013498980316301035])|DIS|1.0013517227194684𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
99|(0)|(0) | META | ( i= 99|oo | p=[existence= 0.02275013194817921])|DIS|1.0232797493168582𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
100|(0)|(0) | META | ( i= 100|oo | p=[existence= 0.15865525393145696])|DIS|1.1885734173450602𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
101|(0)|(0) | META | ( i= 101|oo | p=[existence= 0.5])|DIS|2.0𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
102|(0)|(0) | META | ( i= 102|oo | p=[existence= 0.841344746068543])|DIS|6.3029743750687555𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
103|(0)|(0) | META | ( i= 103|oo | p=[existence= 0.9772498680518208])|DIS|43.95578901598574𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
