Empire Burlesque,Empire Burlesque
Hide your heart,Hide your heart
Greatest Hits,Greatest Hits
Still got the blues,Still got the blues
Eros,Eros
One night only,One night only
Sylvias Mother,Sylvias Mother
Maggie May,Maggie May
Romanza,Romanza
When a man loves a woman,When a man loves a woman
Black angel,Black angel
1999 Grammy Nominees,1999 Grammy Nominees
For the good times,For the good times
Big Willie style,Big Willie style
Tupelo Honey,Tupelo Honey
Soulsville,Soulsville
The very best of,The very best of
Stop,Stop
Bridge of Spies,Bridge of Spies
Private Dancer,Private Dancer
Midt om natten,Midt om natten
Pavarotti Gala Concert,Pavarotti Gala Concert
The dock of the bay,The dock of the bay
Picture book,Picture book
Red,Red
Unchain my heart,Unchain my heart
